,20,40,60,80,100
405,0.14567999999999998,0.29159999999999997,0.4010000000000001,0.508,0.645
406,0.1322975,0.26499999999999996,0.37099999999999994,0.47800000000000004,0.6200000000000001
407,0.11636500000000002,0.23400000000000007,0.335,0.4450000000000001,0.5959999999999999
408,0.10480999999999999,0.21199999999999997,0.31000000000000005,0.42099999999999993,0.5799999999999998
409,0.09314499999999999,0.18988000000000002,0.28500000000000003,0.398,0.564
410,0.0843525,0.17285499999999998,0.26499999999999996,0.3790000000000001,0.5489999999999999
411,0.07668000000000001,0.15789999999999998,0.24799999999999994,0.36100000000000004,0.533
412,0.06846833333333333,0.14175749999999998,0.22800000000000004,0.33899999999999997,0.51
413,0.06254,0.12963,0.21199999999999997,0.318,0.483
414,0.0568625,0.11772000000000002,0.19454499999999997,0.29200000000000004,0.44800000000000006
415,0.05277749999999999,0.10808000000000004,0.17708,0.263,0.4
416,0.04851000000000001,0.09764500000000001,0.15911000000000003,0.23500000000000004,0.3590000000000001
417,0.045360000000000004,0.08954000000000002,0.1436025,0.20941,0.31899999999999995
418,0.041990000000000006,0.07988750000000001,0.12440250000000001,0.17653999999999997,0.26915
419,0.03981,0.07308833333333331,0.11003249999999998,0.15166999999999997,0.23299999999999996
420,0.037935,0.06751,0.09850499999999998,0.13227,0.2078275
421,0.03628499999999999,0.061899999999999976,0.08711250000000001,0.11435999999999998,0.1896275
422,0.03499000000000001,0.057935,0.07966500000000001,0.10286250000000004,0.18150499999999997
423,0.03362999999999999,0.053835833333333326,0.07181,0.09249749999999998,0.1789283333333333
424,0.032764999999999996,0.05181000000000001,0.06845000000000001,0.08963124999999998,0.187475
425,0.03185,0.04993499999999999,0.06581000000000001,0.08963999999999998,0.20453249999999992
426,0.03117000000000001,0.0483175,0.06299,0.08893999999999999,0.21499999999999994
427,0.030254999999999997,0.04650999999999999,0.060455,0.08967166666666668,0.22868499999999997
428,0.029235249999999997,0.04445,0.057540000000000015,0.09207166666666666,0.245775
429,0.028234833333333337,0.04258166666666667,0.05499833333333333,0.09541000000000001,0.261
430,0.026948249999999997,0.04036000000000001,0.05213000000000001,0.10069000000000003,0.27722500000000005
431,0.025990000000000003,0.03872,0.05025500000000001,0.1069275,0.296
432,0.024917250000000002,0.036765,0.048255000000000006,0.11802416666666668,0.32669999999999993
433,0.024254500000000002,0.03545000000000001,0.04685,0.12898666666666667,0.3527
434,0.023540749999999992,0.034284999999999996,0.046278333333333324,0.1418175,0.37950000000000006
435,0.022815999999999996,0.03313666666666666,0.04636000000000001,0.16073874999999999,0.41274999999999995
436,0.022435500000000004,0.03245,0.04716499999999999,0.1760241666666667,0.4381749999999999
437,0.021990000000000003,0.03171999999999999,0.049180000000000015,0.19893249999999996,0.4730083333333333
438,0.021633999999999997,0.03105,0.0518575,0.22050000000000008,0.5055
439,0.021239250000000005,0.030449999999999987,0.056664999999999986,0.25515,0.5617333333333334
440,0.020810000000000002,0.030045,0.061582499999999984,0.2782,0.586875
441,0.020432,0.029602250000000014,0.06934499999999998,0.316325,0.6459458333333332
442,0.019985999999999997,0.029252749999999994,0.07594999999999999,0.3340250000000001,0.6582250000000001
443,0.019638999999999997,0.02890875,0.08508750000000001,0.3719083333333334,0.7176249999999998
444,0.019015750000000005,0.028625749999999995,0.09937166666666668,0.4181749999999999,0.7826083333333334
445,0.018621,0.0286545,0.1111708333333333,0.43775,0.7865500000000002
446,0.017962999999999996,0.02884524999999999,0.12899083333333333,0.4870583333333334,0.8507208333333333
447,0.0175355,0.029324833333333328,0.14169500000000002,0.5061500000000001,0.858841666666667
448,0.01694725,0.030185000000000007,0.160815,0.5462916666666666,0.9065249999999999
449,0.016522,0.03135,0.17865499999999995,0.5833083333333333,0.9485625000000002
450,0.015955000000000004,0.032647499999999996,0.19518583333333334,0.6096999999999999,0.9713
451,0.015390999999999993,0.03467749999999999,0.21300000000000002,0.63245,0.9858000000000005
452,0.0149685,0.036629999999999996,0.22497499999999998,0.6435250000000001,0.9861783333333335
453,0.014435749999999997,0.03924999999999999,0.23902500000000004,0.6555500000000001,0.9897500000000002
454,0.013978499999999996,0.0415425,0.25023333333333336,0.66195,0.9883
455,0.013390999999999995,0.0454525,0.26705000000000007,0.6804250000000002,1.004025
456,0.0130165,0.0483725,0.270725,0.6638499999999998,0.9685916666666667
457,0.012620999999999999,0.051349999999999986,0.2778583333333333,0.6607999999999999,0.9572916666666667
458,0.012222499999999999,0.055705000000000005,0.29295,0.6789541666666666,0.9775200000000002
459,0.0119295,0.05944750000000001,0.30225,0.6844750000000001,0.9818833333333332
460,0.011574000000000003,0.06688666666666666,0.3347833333333334,0.745775,1.0664749999999998
461,0.011413999999999997,0.07086499999999998,0.33390833333333336,0.7188,1.02156
462,0.011280500000000002,0.076475,0.338975,0.7052750000000001,0.9960000000000002
463,0.011255,0.08129000000000002,0.34645000000000004,0.7077833333333335,0.9947249999999996
464,0.011317250000000001,0.08860750000000002,0.3658083333333334,0.7333541666666668,1.0278
465,0.011440000000000002,0.09432750000000001,0.378125,0.7466416666666668,1.0434583333333332
466,0.011658750000000002,0.10096750000000002,0.3929000000000001,0.7622000000000002,1.0622583333333333
467,0.012126375000000003,0.10843583333333333,0.40349166666666675,0.7647250000000001,1.06225
468,0.012466500000000002,0.11263416666666666,0.4046,0.752525,1.0402749999999998
469,0.012885250000000004,0.11759499999999998,0.4112166666666667,0.753375,1.0406749999999998
470,0.01333808333333333,0.12274083333333334,0.4181750000000001,0.7559833333333335,1.041475
471,0.014287166666666667,0.13345499999999996,0.442025,0.785175,1.0785833333333332
472,0.015221416666666668,0.14374333333333333,0.4674666666666667,0.8220249999999998,1.1257499999999998
473,0.015486500000000004,0.144225,0.4620000000000001,0.8058499999999998,1.102525
474,0.015870000000000002,0.143905,0.451275,0.7775833333333334,1.060625
475,0.016608666666666667,0.14552749999999998,0.44300000000000017,0.75166,1.02135
476,0.01776275,0.1531391666666667,0.45705,0.765525,1.0403749999999998
477,0.018895500000000003,0.1614775,0.47527500000000006,0.7886583333333332,1.070375
478,0.01912508333333333,0.15646500000000002,0.4535916666666667,0.7469875,1.0116766666666668
479,0.020617916666666663,0.16755583333333335,0.4788500000000001,0.7813583333333334,1.055425
480,0.02214675,0.17527499999999996,0.4939,0.7973250000000001,1.0760333333333332
481,0.02474275,0.1922458333333333,0.5319749999999999,0.8504875000000001,1.1456875
482,0.025434000000000002,0.19432583333333334,0.5323249999999999,0.8472250000000002,1.1393583333333335
483,0.025421250000000006,0.1858825,0.5026416666666667,0.7919249999999998,1.062541666666667
484,0.027652,0.19743333333333332,0.5249666666666666,0.8213083333333333,1.0967749999999998
485,0.02844191666666667,0.1969366666666667,0.5168083333333333,0.8019999999999999,1.0685833333333332
486,0.03067250000000001,0.20769249999999997,0.53855,0.8265750000000001,1.1005833333333332
487,0.033085,0.21778333333333336,0.5584666666666667,0.8515624999999998,1.1303499999999997
488,0.03406833333333333,0.21880000000000002,0.5542250000000001,0.8389416666666666,1.1119916666666665
489,0.03563,0.22405,0.5626416666666666,0.8480249999999998,1.1207166666666666
490,0.037578333333333325,0.23205,0.5767833333333333,0.8639999999999997,1.1389500000000001
491,0.04145,0.249925,0.6115666666666668,0.9096250000000001,1.1915916666666664
