,20,40,60,80,100
405,0.14171999999999998,0.28541666666666665,0.39000000000000007,0.497,0.6289999999999998
406,0.12817000000000003,0.2579999999999999,0.36100000000000004,0.46800000000000014,0.608
407,0.11218999999999997,0.22800000000000004,0.32700000000000007,0.4370000000000001,0.592
408,0.10172,0.20828916666666672,0.304,0.417,0.5810000000000001
409,0.090015,0.18581999999999996,0.2799999999999999,0.3950000000000001,0.5700000000000001
410,0.08143166666666665,0.169025,0.261,0.378,0.558
411,0.07377750000000002,0.15385500000000002,0.24399999999999994,0.36100000000000004,0.5452250000000001
412,0.06591250000000001,0.13794999999999996,0.22400000000000003,0.3409999999999999,0.525075
413,0.06027500000000001,0.12602,0.20908500000000005,0.321,0.5
414,0.05490250000000001,0.11374999999999998,0.19084249999999997,0.29500000000000004,0.46399999999999997
415,0.05082749999999999,0.103715,0.172765,0.26499999999999996,0.414
416,0.04667999999999999,0.09347,0.1549,0.23600000000000004,0.37000000000000005
417,0.043719999999999995,0.08523416666666665,0.1390325,0.20908,0.32700000000000007
418,0.04053999999999999,0.07617,0.12006749999999997,0.17508000000000004,0.275
419,0.03851,0.06986333333333332,0.10645000000000002,0.14976499999999998,0.23699999999999996
420,0.036809999999999996,0.06476499999999999,0.09534000000000001,0.1298375,0.21000000000000005
421,0.03516999999999999,0.05989999999999999,0.08468500000000001,0.11159500000000003,0.19193749999999998
422,0.03417,0.05666500000000001,0.0779,0.10054000000000003,0.18418583333333333
423,0.032990000000000005,0.05323499999999999,0.07103999999999996,0.09095250000000002,0.18457166666666666
424,0.03226,0.051570000000000005,0.06842500000000001,0.08863750000000001,0.19425
425,0.03154,0.04998999999999999,0.06608000000000003,0.08869000000000002,0.21104999999999996
426,0.030810000000000004,0.048405,0.06368,0.08822916666666666,0.22351666666666672
427,0.029899999999999993,0.046765,0.06129000000000001,0.0887175,0.23792500000000008
428,0.028849999999999997,0.04472,0.058560000000000015,0.09119750000000001,0.255225
429,0.027837499999999994,0.042899999999999994,0.05593999999999999,0.09419999999999999,0.271125
430,0.02668025,0.04068000000000001,0.05316999999999998,0.09801583333333334,0.287675
431,0.025773333333333336,0.03902000000000001,0.05116999999999999,0.10370000000000001,0.30682
432,0.024617250000000004,0.03702,0.04898999999999999,0.11483583333333329,0.33869999999999995
