,20,40,60,80,100
405,0.14255749999999998,0.2925025,0.4049999999999999,0.5209999999999999,0.647
406,0.1293,0.267,0.375,0.49300000000000016,0.631
407,0.11401749999999997,0.23600000000000004,0.34299999999999997,0.465,0.622
408,0.10329000000000002,0.21499999999999994,0.32000000000000006,0.4460000000000003,0.617
409,0.09193000000000001,0.194495,0.297,0.42699999999999994,0.6150000000000001
410,0.08320000000000001,0.177435,0.279,0.4119250000000001,0.611
411,0.0754,0.16257000000000002,0.263,0.3977666666666667,0.6060000000000001
412,0.067,0.14513999999999996,0.24299999999999997,0.378,0.594
413,0.060999999999999985,0.13223500000000002,0.22599999999999992,0.358,0.5728833333333334
414,0.055199999999999985,0.11909999999999998,0.20740500000000006,0.3309500000000001,0.5379999999999999
415,0.050905,0.107905,0.18699999999999997,0.296,0.485
416,0.046389999999999994,0.09623500000000001,0.16629999999999998,0.263,0.4379999999999999
417,0.043269999999999996,0.087345,0.148,0.23100000000000004,0.38899999999999996
418,0.039900000000000005,0.0772,0.12600500000000003,0.19148,0.32863749999999997
419,0.03789999999999999,0.07029999999999999,0.1099,0.16140000000000002,0.283
420,0.0362,0.06489999999999999,0.09720000000000002,0.1381,0.25200000000000006
421,0.03469999999999999,0.059870000000000013,0.08548249999999999,0.1177,0.23100000000000004
422,0.033600000000000005,0.056677500000000006,0.07829999999999998,0.10599999999999998,0.22302500000000008
423,0.0326,0.053599999999999995,0.0718,0.09718,0.22544166666666668
424,0.031799999999999995,0.0519,0.06894,0.09544249999999996,0.23719166666666663
425,0.030968333333333327,0.05019000000000001,0.066505,0.096485,0.260475
426,0.030105000000000003,0.0485,0.0641,0.0965,0.2732624999999999
427,0.029325249999999997,0.046700000000000005,0.06159999999999999,0.09777499999999997,0.2883516666666667
428,0.028175249999999995,0.0445,0.058699999999999995,0.10060000000000002,0.30582499999999996
429,0.027208,0.042699999999999995,0.0563975,0.10403000000000003,0.322075
430,0.026049000000000006,0.040400000000000005,0.05370000000000001,0.10879750000000002,0.3364166666666667
431,0.025263,0.038900000000000004,0.05213250000000001,0.11501750000000002,0.35527499999999995
432,0.02436,0.03710000000000001,0.05069999999999999,0.1258575,0.3879749999999999
433,0.023708249999999993,0.03579999999999999,0.05012750000000001,0.13629750000000002,0.4155291666666668
434,0.023160000000000004,0.03469999999999999,0.05040499999999999,0.1494775,0.44613750000000013
435,0.022630000000000004,0.033600000000000005,0.051934999999999995,0.16791999999999999,0.48202499999999987
436,0.022309999999999993,0.033,0.05404500000000001,0.18297000000000002,0.5072149999999999
437,0.021910000000000002,0.0322,0.05828,0.20638666666666666,0.5466583333333332
438,0.02155025,0.031599999999999996,0.063685,0.22944166666666668,0.5861833333333333
