,20,40,60,80,100
405,0.1418025,0.28694000000000003,0.39599999999999985,0.4980000000000001,0.6230500000000001
406,0.12860666666666667,0.26000000000000006,0.364275,0.46800000000000014,0.5989999999999999
407,0.11222499999999999,0.229,0.329,0.4349999999999999,0.5769999999999998
408,0.10090000000000003,0.20752500000000004,0.304,0.4120000000000001,0.562
409,0.08935499999999998,0.1851575,0.279,0.39000000000000007,0.548
410,0.08056249999999998,0.16799833333333336,0.25900000000000006,0.37099999999999994,0.5332583333333333
411,0.07284249999999999,0.15326000000000004,0.24200000000000005,0.35400000000000004,0.5190250000000001
412,0.06473249999999998,0.13682416666666666,0.22199999999999998,0.33299999999999996,0.4980000000000001
413,0.0589775,0.12468500000000002,0.20648249999999999,0.31199999999999994,0.47300000000000003
414,0.05347999999999999,0.11281000000000004,0.1888100000000001,0.28785000000000005,0.4379999999999999
415,0.049665,0.10331000000000004,0.17145250000000006,0.2579999999999999,0.3909999999999999
416,0.0454925,0.09317999999999997,0.15403166666666668,0.23095000000000007,0.35
417,0.042510000000000006,0.08535999999999999,0.13890666666666668,0.20518,0.309975
418,0.0394575,0.07635499999999999,0.12045999999999997,0.17262999999999998,0.26000000000000006
419,0.03735999999999999,0.06992499999999999,0.10676000000000001,0.14799,0.22300000000000014
420,0.03575999999999999,0.06480999999999998,0.09563666666666668,0.12872,0.19778999999999994
421,0.03406,0.059680000000000025,0.08512583333333332,0.11099,0.17892333333333332
422,0.032850000000000004,0.05634,0.07793500000000002,0.099855,0.1706125
423,0.03167999999999999,0.05266499999999998,0.07084,0.08962999999999999,0.16815083333333333
424,0.030934999999999997,0.05076500000000002,0.06759499999999999,0.08653999999999999,0.17560250000000005
425,0.030270000000000002,0.04927,0.06525500000000001,0.08596499999999999,0.191872
426,0.029504750000000007,0.04751250000000001,0.06259500000000001,0.08467500000000001,0.20196250000000004
427,0.028729000000000005,0.04590000000000002,0.06018000000000001,0.08462,0.21400000000000002
428,0.027693000000000002,0.04381,0.057255000000000014,0.08580083333333333,0.22912500000000002
429,0.026713999999999995,0.041985,0.054810000000000005,0.0877425,0.24399999999999994
430,0.025604250000000005,0.039855,0.05189999999999998,0.09128083333333334,0.25961333333333336
