,20,40,60,80,100
405,0.15327,0.30200000000000005,0.41800000000000015,0.5400000000000001,0.684
406,0.1388575,0.27199999999999996,0.38299999999999995,0.506,0.658
407,0.121095,0.23900000000000002,0.34500000000000003,0.4700000000000001,0.6379999999999998
408,0.10907999999999998,0.21599999999999991,0.32000000000000006,0.44699999999999995,0.625
409,0.09599499999999998,0.19285500000000005,0.292475,0.42245,0.612
410,0.08630166666666668,0.174485,0.27199999999999996,0.4029999999999999,0.6
411,0.07763499999999998,0.158455,0.253,0.3849999999999999,0.5870000000000001
412,0.06868,0.14080999999999996,0.23199999999999998,0.362,0.566
413,0.06263000000000002,0.12851000000000004,0.21499999999999994,0.3409999999999999,0.5400250000000002
414,0.056475,0.11553999999999998,0.19644750000000005,0.3123250000000001,0.502
415,0.05208916666666667,0.105015,0.17716,0.279,0.44800000000000006
416,0.04772,0.09443333333333334,0.15806250000000002,0.24799999999999994,0.4010000000000001
417,0.044475,0.08594000000000002,0.14136,0.21800000000000003,0.355
418,0.04106749999999999,0.07662999999999999,0.12119499999999998,0.18173999999999998,0.29900000000000004
419,0.038990000000000004,0.07020083333333332,0.10681,0.15453999999999996,0.2579999999999999
420,0.03728999999999999,0.06502,0.09503999999999999,0.13313249999999996,0.22987499999999997
421,0.03563,0.06008000000000001,0.08422666666666666,0.11434,0.21072499999999997
422,0.034585000000000005,0.05689999999999999,0.0774925,0.10341249999999999,0.20480416666666668
423,0.033449999999999994,0.05389999999999999,0.07116999999999998,0.09554750000000001,0.20749
424,0.03280999999999999,0.05242500000000001,0.06868,0.09436749999999998,0.21868999999999997
425,0.0322,0.05098999999999998,0.06667999999999998,0.09598749999999999,0.23999999999999994
426,0.03142500000000001,0.04967999999999998,0.06463,0.097495,0.25415
427,0.030595000000000004,0.04820333333333334,0.06251,0.09997166666666667,0.27056500000000006
428,0.029684000000000006,0.046352500000000005,0.059809999999999995,0.10386666666666669,0.29024999999999995
429,0.028670583333333326,0.044425,0.05742499999999998,0.10882833333333333,0.30751
430,0.027484500000000002,0.042194999999999996,0.05463000000000001,0.11526416666666665,0.32299999999999995
431,0.0265095,0.04053999999999999,0.05259499999999999,0.12150416666666666,0.3431
432,0.025197000000000004,0.038340000000000006,0.05023833333333334,0.13425416666666667,0.37687499999999996
433,0.024342000000000006,0.03663,0.04875000000000001,0.1464025,0.40492499999999987
