,center,bandwidth,requested_power,measured_power
0,749.1,19.1,35.47880829072668,32.39999999999999
1,565.0,37.4,32.06062596482952,28.899999999999995
2,531.8,13.8,24.526728406575163,22.5
3,551.0,18.8,21.82669100936043,20.250750000000004
4,783.2,29.4,37.45768946903209,36.148214285714296
5,732.9,36.6,59.74683830908224,54.525
6,580.3,37.2,43.45116611721505,39.69500000000001
7,731.4,26.4,19.099790593896497,18.32
8,770.0,30.9,44.00772664161857,42.89999999999999
9,666.5,13.2,12.42417953207516,11.351312499999999
10,574.7,15.7,22.565124735937594,21.069249999999993
11,704.8,24.8,20.04465508973588,18.62
12,723.9,32.1,40.53226171001374,36.39999999999999
13,667.8,21.4,38.99440114274839,35.39999999999999
14,498.2,49.3,70.84293888482172,60.382500000000014
15,712.6,31.2,53.86199255914153,48.29
16,487.2,29.7,14.678584749835654,12.00025
17,475.8,44.2,32.588040094066386,28.684250000000002
18,543.5,44.3,60.62160009367425,54.90500000000001
19,569.1,24.8,7.804373761542318,7.33725
20,787.3,10.4,3.6670721111587223,3.44
21,498.1,25.5,11.290763270179909,7.852750000000002
22,558.6,26.4,35.246817926926,30.985000000000003
23,634.0,18.6,21.356412890645693,19.452374999999996
24,625.3,39.0,57.90293662866073,52.79999999999999
25,581.0,22.0,23.808047940870896,22.399999999999995
26,499.9,36.7,43.720214690325825,39.20000000000001
27,548.5,27.9,15.503212474033734,14.3165
28,757.4,48.5,52.686023123574756,49.79999999999999
29,648.5,30.0,49.556413416272136,44.910714285714285
30,700.8,38.1,33.70783064919469,30.6
31,680.0,45.2,62.87898916283928,57.5
32,577.2,38.5,12.005223289247077,10.939
33,538.5,47.8,19.83685056598276,17.655250000000002
34,655.9,42.3,68.79681920500762,61.40750000000003
35,617.3,31.2,43.06607230513851,39.027499999999996
36,484.9,40.3,38.054508462358434,31.932499999999994
37,547.5,39.6,20.30508820245506,18.36982142857143
38,567.4,38.0,60.06526533020525,55.4
39,705.2,42.1,56.53892560014353,51.29999999999999
40,491.0,16.9,17.74884370940662,16.422333333333334
41,746.1,40.3,73.29937664430324,67.04999999999998
42,739.7,17.7,11.848825677879887,11.473249999999998
43,774.0,17.4,9.977541711599235,9.938928571428571
44,520.3,11.2,11.122566742236012,10.972249999999999
45,733.8,24.7,43.5748321578848,40.39999999999999
46,729.5,33.5,49.03121604341205,45.875
47,697.9,11.9,8.93299019104196,8.508
48,553.2,49.4,25.232365270505387,22.48775
49,571.3,47.3,27.82378730272593,24.74325
