,center,bandwidth,requested_power,measured_power
0,623.1,14.6,19.072208664950885,17.519999999999996
1,526.0,42.3,69.13854220030112,61.90000000000001
2,741.8,12.7,22.156301299240578,21.05675
3,759.4,41.3,64.05548993107814,60.40000000000002
4,494.9,26.2,12.399541943231805,9.927499999999998
5,633.5,23.5,11.990998117020188,10.918999999999997
6,639.8,30.3,9.222948510093786,8.529999999999998
7,438.7,17.0,1.3280841489559312,0.6834499999999999
8,615.7,10.7,14.662233763462272,14.278999999999996
9,774.2,49.2,44.26021787476147,43.86892857142856
10,662.3,24.1,10.115570128317167,8.006
11,575.1,27.5,13.715896714046899,12.545500000000002
12,606.8,12.9,7.463717364053746,7.150000000000001
13,546.0,42.0,33.683999721472425,31.482500000000005
14,574.9,24.7,44.06268370820937,42.0
15,481.1,32.1,12.930767279398777,9.48
16,675.3,28.4,22.78632066932357,20.087749999999993
17,530.5,37.5,32.76409860690637,31.799999999999994
18,601.7,45.4,72.61004193190942,65.6625
19,666.6,19.2,31.58240704361657,28.899999999999995
20,649.5,46.4,90.05127782225986,79.79999999999998
21,609.3,41.1,78.06221077597911,68.29999999999998
22,699.2,31.8,18.93363308462035,15.758
23,491.9,14.5,11.259209193823438,10.38125
24,555.9,35.1,40.81083483294537,36.18250000000001
25,555.1,11.1,3.490645463491418,3.2095
26,559.0,19.8,24.0103325963539,22.040250000000004
27,486.4,26.7,5.0182444482810915,3.00025
28,700.7,13.3,26.52597653434824,24.5605
29,616.5,28.3,24.599137667680463,22.549500000000002
30,562.5,46.5,61.03556689125835,55.8
31,588.1,37.5,52.844662569055416,48.29857142857143
32,556.7,13.3,14.53503092079362,12.947999999999999
33,586.1,13.4,17.965726956986188,16.93
34,552.9,32.8,28.83289211853763,26.507750000000005
35,495.7,15.0,7.892102958052917,6.73725
36,776.1,41.8,62.499131846114324,59.06749999999998
37,696.7,41.8,65.82286943582434,58.29999999999999
38,637.8,47.3,82.60200984906372,72.40000000000002
39,521.0,28.7,52.694268857072274,47.1
40,560.0,12.8,11.956129478458841,10.719
41,640.7,28.9,48.46146505026811,43.712500000000006
42,734.1,25.9,33.83329373881366,31.799999999999994
43,569.2,23.6,17.457597796216103,15.726000000000004
44,760.9,35.6,64.77048170672825,59.84999999999999
45,578.2,23.4,9.774610238842254,8.81
46,460.0,35.1,35.06998267361317,30.299999999999994
47,491.5,36.7,36.51198469794788,32.0
48,777.7,13.5,12.54456551292203,12.062321428571428
49,592.2,48.2,67.65735678784446,61.29999999999999
